name,num_sites,num_unversioned,num_versioned,website,min_supported_version,min_supported_version_eol,supported_version_reference
jQuery,10618548,106411,10512137,,,,
WordPress,8496065,3029169,5466896,,,,
core-js,5367131,61841,5305290,,,,
jQuery Migrate,4233794,215585,4018209,,,,
Yoast SEO,4259521,971324,3288197,,,,
Bootstrap,4139852,895283,3244569,,,,
jQuery UI,2942457,61580,2880877,,,,
Facebook Pixel,2617991,85103,2532888,,,,
PHP,7269867,4823834,2446033,,,,
Nginx,7521722,6136571,1385151,,,,
Modernizr,1698979,319590,1379389,,,,
WooCommerce,1557210,202626,1354584,,,,
Contact Form 7,1620549,435873,1184676,,,,
Lodash,1195462,60580,1134882,,,,
FancyBox,1025196,32854,992342,,,,
Apache,3734958,2806965,927993,,,,
Revslider,1045564,187396,858168,,,,
Site Kit,701810,0,701810,,,,
IIS,995521,354771,640750,,,,
Underscore.js,745801,137444,608357,,,,
Moment.js,633036,56712,576324,,,,
styled-components,457040,4386,452654,,,,
Elementor,616380,185536,430844,,,,
MonsterInsights,594980,168396,426584,,,,
MediaElement.js,415711,78,415633,,,,
GSAP,879379,472335,407044,,,,
Microsoft ASP.NET,920384,561866,358518,,,,
Polyfill,349582,0,349582,,,,
React,1039398,721292,318106,,,,
Google PageSpeed,312483,10323,302160,,,,
Hammer.js,337779,41205,296574,,,,
WebToffee GDPR Cookie Consent,353139,56916,296223,,,,
RequireJS,293387,26957,266430,,,,
OpenSSL,243646,0,243646,,,,
Typekit,375440,159706,215734,,,,
Handlebars,224751,18539,206212,,,,
YUI,189983,516,189467,,,,
ExactMetrics,245824,60770,185054,,,,
Yoast SEO Premium,183791,2,183789,,,,
Drupal,236157,54659,181498,,,,
All in One SEO Pack,178536,0,178536,,,,
Autoptimize,180746,7994,172752,,,,
ZURB Foundation,255379,85894,169485,,,,
Backbone.js,196947,32492,164455,,,,
Gravity Forms,225428,63964,161464,,,,
Vue.js,373794,213306,160488,,,,
AngularJS,164516,12646,151870,,,,
Mustache,145612,1446,144166,,,,
Cookie Notice,161996,19458,142538,,,,
Complianz,142590,108,142482,,,,
MooTools,141135,1919,139216,,,,
jQuery Mobile,147725,11191,136534,,,,
MailChimp for WordPress,228494,95658,132836,,,,
Popper,132421,491,131930,,,,
Extendify,131762,0,131762,,,,
DataTables,135137,5664,129473,,,,
Facebook Chat Plugin,154900,26048,128852,,,,
FingerprintJS,165978,43502,122476,,,,
Squarespace Commerce,122356,334,122022,,,,
Squarespace,122408,386,122022,,,,
Divi,415914,303314,112600,,,,
Google Tag Manager for WordPress,132426,25603,106823,,,,
Varnish,327488,221529,105959,,,,
Astra,128074,26973,101101,,,,
JivoChat,103199,4523,98676,,,,
Angular,97766,6665,91101,,,,
VideoJS,141199,51158,90041,,,,
Firebase,86710,1837,84873,,,,
AddToAny Share Buttons,92149,9395,82754,,,,
WPMU DEV Smush,88849,8903,79946,,,,
Slick,1003539,924030,79509,,,,
Stripe,84185,6525,77660,,,,
anime.js,76950,0,76950,,,,
WPForms,93299,16596,76703,,,,
MailChimp for WooCommerce,83609,7856,75753,,,,
Leaflet,105464,31844,73620,,,,
Livefyre,103637,30017,73620,,,,
Prototype,81033,7615,73418,,,,
Magento,107783,36936,70847,,,,
Dojo,77085,6772,70313,,,,
Hello Elementor,73278,3042,70236,,,,
Kakao,88333,18201,70132,,,,
Responsive Lightbox & Gallery,92502,25040,67462,,,,
W3 Total Cache,380404,313954,66450,,,,
Flywheel,65556,0,65556,,,,
Sentry,482676,417402,65274,,,,
Histats,62766,1871,60895,,,,
GeneratePress,66400,6426,59974,,,,
NextGEN Gallery,58214,920,57294,,,,
Browser-Update.org,60584,5330,55254,,,,
WooCommerce Multilingual,62062,7264,54798,,,,
Photo Gallery,63100,15474,47626,,,,
SiteOrigin Page Builder,101004,54462,46542,,,,
Gatsby,47528,1632,45896,,,,
Adobe Target,45870,720,45150,,,,
ProfilePress,53868,9109,44759,,,,
EmbedPlus,47806,4907,42899,,,,
a3 Lazy Load,79607,38352,41255,,,,
OpenResty,279684,239309,40375,,,,
